2.390920	4.165511	-11.071400	-6.421190	1.281680	0.144231	7.365340	-5.690120	0.093783	-0.000000	0.000000	0.000000	-4.413520	4.510680	0.347784	6.764930	-12.527600	0.513298	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000044	0.000000	0.000000	0.000000	11.105600	0.226525	28.042000	-14.309400	2.304110	5.468880	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-11.889200	0.063939	27.722200	8.969890	-13.114200	7.411640	0.000000	0.000000	-0.000000	-0.804578	2.261520	0.031750	-0.000000	0.000000	0.000002
2.463979	4.313679	-10.975398	-6.405000	1.236440	0.138784	7.251220	-6.096550	0.090039	-0.000000	0.000000	-0.000000	-4.550880	4.379830	0.348266	6.797150	-12.757300	0.499218	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000025	0.000000	0.000000	0.000000	11.149000	0.061716	27.293400	-14.579400	1.876780	5.417140	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-11.601200	-0.335500	29.966000	8.196520	-13.064700	7.118230	0.000000	0.000000	0.000000	-0.590546	2.361290	0.024330	-0.000000	-0.000000	0.000000
2.452250	4.401401	-10.828800	-6.396610	0.767867	0.086082	7.301620	-5.316540	0.083919	-0.000000	0.000000	0.000000	-4.192720	4.157120	0.304477	6.234690	-12.631500	0.449145	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	11.250100	-0.151213	26.212999	-15.017100	1.495660	5.393980	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-12.153700	-0.348002	28.753201	9.326100	-13.709200	7.526870	-0.000000	0.000000	-0.000001	-0.667946	2.438880	0.028424	0.000000	-0.000000	-0.000000
2.568031	3.990449	-10.724902	-6.565600	0.631486	0.072679	7.246080	-4.397490	0.052210	-0.000000	-0.000000	-0.000000	-3.991900	4.475940	0.312030	5.382810	-12.627300	0.306791	0.000000	0.000000	-0.000000	-0.000000	0.000001	0.000009	0.000000	0.000000	0.000000	10.867000	-0.576464	25.179701	-15.137800	2.043670	5.591090	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-11.697200	-0.694436	31.119600	8.206680	-13.611200	7.114540	0.000000	0.000000	-0.000000	-0.616823	2.200750	0.023686	0.000000	-0.000000	-0.000001
2.378890	3.503120	-10.663397	-6.545030	1.994530	0.228788	7.428950	-6.054680	0.093662	-0.000000	0.000000	0.000001	-3.983520	5.587900	0.388506	5.435540	-13.551900	0.344765	0.000000	-0.000000	0.000000	-0.000000	-0.000001	-0.000016	0.000000	0.000000	0.000000	10.648600	-0.594787	25.505800	-15.446700	1.609240	5.471570	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-11.950200	-1.050240	31.881001	8.733740	-15.135200	7.390820	-0.000000	0.000000	-0.000000	-0.512646	2.037290	0.018223	0.000000	-0.000000	0.000000
2.596650	3.451251	-11.070301	-6.878920	1.819710	0.219490	7.751510	-5.514940	0.084204	-0.000000	0.000000	0.000000	-4.202730	5.793670	0.425002	5.482070	-13.695700	0.308053	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000027	0.000000	0.000000	0.000000	10.097100	-0.422139	27.548000	-17.545500	-1.177720	4.636980	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-11.423100	-2.483240	38.355400	6.093080	-16.535801	6.455730	0.000000	-0.000000	-0.000000	-0.658880	2.204050	0.025339	-0.000000	-0.000000	0.000001
2.727880	3.226090	-10.974102	-7.059140	2.170430	0.268701	7.635590	-5.698990	0.057754	-0.000000	0.000000	0.000000	-4.286450	5.851870	0.437838	5.373710	-13.596300	0.260893	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000013	0.000000	0.000000	0.000000	9.312140	-0.989475	26.740999	-19.739201	-5.395670	3.166210	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	-10.961800	-3.610820	43.182098	1.078880	-19.756599	4.675580	0.000000	0.000000	0.000001	-0.638530	2.257990	0.025159	-0.000000	-0.000000	-0.000000
2.859891	2.667340	-10.624903	-7.387730	2.726630	0.353394	7.748440	-5.791480	0.037250	0.000000	0.000000	0.000000	-4.870990	6.064780	0.515861	5.944750	-12.984700	0.247437	0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000002	0.000000	0.000000	0.000000	9.230000	-2.250640	20.337601	-21.777399	-11.861400	0.636385	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-10.495000	-4.963270	48.257900	-5.172600	-22.012300	1.935190	0.000000	0.000001	0.000000	-0.556380	1.948150	0.018915	-0.000000	-0.000000	-0.000000
3.067540	2.557291	-10.567403	-7.666280	2.916550	0.392406	7.685590	-5.969450	0.003050	0.000000	-0.000000	0.000000	-5.687050	7.052800	0.700539	6.978940	-14.556700	0.335617	0.000000	-0.000000	0.000000	-0.000005	-0.000001	0.000022	0.000000	0.000000	0.000000	9.305280	-3.600480	12.620800	-22.670799	-20.955200	-3.226310	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-8.696180	-7.211780	59.008202	-16.951000	-21.103399	-3.057630	-0.000000	0.000000	0.000000	-0.446519	1.782550	0.013888	0.000000	0.000000	0.000000
3.120920	2.669560	-10.859600	-7.777020	2.585200	0.352947	7.725580	-5.748630	-0.004352	0.000000	0.000000	0.000000	-5.793350	6.804630	0.688732	7.033560	-14.358700	0.317774	0.000000	-0.000000	0.000000	0.000005	0.000001	-0.000013	0.000000	0.000000	0.000000	9.580040	-5.343210	2.176310	-17.828199	-31.417999	-4.823970	-0.000000	-0.000001	-0.000000	0.000000	0.000000	0.000000	-6.040380	-8.706600	70.601799	-32.957100	-16.020800	-7.465980	0.000001	0.000000	-0.000001	-0.490641	1.866890	0.015986	-0.000000	-0.000000	0.000000
3.159010	2.680710	-10.992598	-7.641300	2.285790	0.306583	7.551330	-5.308420	-0.007756	-0.000000	-0.000000	-0.000000	-5.654350	6.701530	0.661965	6.811760	-14.577400	0.301110	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000022	0.000000	0.000000	0.000000	9.667320	-7.471130	-10.271800	-6.516310	-42.164200	-0.667489	0.000000	-0.000001	-0.000000	0.000000	0.000000	0.000000	-5.754950	-12.251100	75.017700	-44.368801	-15.117000	-11.875000	-0.000000	-0.000000	0.000000	-0.435141	1.913580	0.014528	-0.000000	-0.000000	0.000001
3.161879	2.648839	-11.092798	-7.558110	2.150920	0.285324	7.491020	-5.293310	-0.005695	0.000000	0.000000	0.000000	-5.584420	6.350140	0.619597	6.709910	-14.126100	0.283117	0.000000	0.000000	0.000000	0.000005	0.000001	0.000032	0.000000	0.000000	0.000000	8.635050	-9.541720	-23.987400	18.504000	-50.634701	17.036900	0.000000	-0.000001	-0.000000	0.000000	0.000000	0.000000	-7.295840	-17.450701	74.476700	-49.583500	-18.945200	-18.841400	0.000000	-0.000000	-0.000000	-0.426255	2.077340	0.015450	-0.000000	-0.000000	0.000000
2.877871	2.685340	-10.918602	-7.246500	2.018580	0.256616	7.649010	-4.996290	0.035451	-0.000000	0.000000	-0.000000	-4.919470	5.807200	0.498971	6.106080	-12.981000	0.272275	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000003	0.000000	0.000000	0.000000	8.622710	-12.756300	-39.169701	46.400398	-46.268101	38.760300	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-8.275990	-21.302401	74.409500	-56.621799	-20.744101	-26.807100	0.000000	0.000000	-0.000001	-0.473729	2.167470	0.017916	-0.000000	-0.000000	0.000001
2.857530	2.923840	-10.992300	-7.038600	2.406410	0.297024	7.175950	-6.432200	0.016089	0.000000	-0.000000	0.000000	-5.110090	5.329750	0.475912	6.733400	-12.664300	0.360849	-0.000000	-0.000000	-0.000000	-0.000005	-0.000001	-0.000035	0.000000	0.000000	0.000000	7.298600	-17.747601	-58.673599	65.629204	-27.506500	46.237999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-7.870990	-27.172100	77.583199	-62.193199	-18.425100	-30.365601	-0.000000	-0.000000	0.000002	-0.351896	2.127780	0.013067	0.000000	-0.000000	-0.000001
2.802950	2.700050	-11.192999	-6.849370	2.021250	0.242732	7.022190	-5.478010	0.016910	0.000000	0.000000	-0.000001	-4.817270	5.384670	0.453116	6.416620	-12.519900	0.351421	0.000000	-0.000000	-0.000001	0.000000	0.000000	0.000046	0.000000	0.000000	0.000000	7.622800	-23.680500	-66.771599	75.414001	-19.396799	50.357201	0.000000	-0.000000	0.000001	0.000000	0.000000	0.000000	-8.902760	-32.193199	77.394203	-71.318604	-20.045000	-47.093300	-0.000000	0.000000	-0.000001	-0.354360	2.186870	0.013522	0.000000	-0.000000	-0.000001
1.376900	3.047220	-12.716098	-5.552040	2.150690	0.209011	7.470710	-6.122900	0.205146	0.000000	-0.000000	-0.000000	-3.345200	5.830240	0.340193	6.412140	-13.582800	0.725008	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000013	0.000000	0.000000	0.000000	13.016200	-26.553600	-57.519501	87.261101	-26.488100	78.961899	-0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	-6.001240	-37.018101	83.003098	-79.406502	-17.838301	-64.344597	0.000001	-0.000000	0.000001	-0.205115	2.217590	0.007937	0.000000	-0.000000	0.000000
0.452184	3.101480	-13.473600	-2.083520	2.264240	0.082354	4.566490	-5.721020	0.247830	-0.000000	-0.000000	-0.000000	-0.452686	5.512060	0.043485	4.831990	-12.803400	0.972752	-0.000000	0.000000	0.000000	0.000005	0.000001	-0.000029	0.000000	0.000000	0.000000	16.714300	-28.511499	-52.786301	97.416901	-28.040501	98.697502	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	-3.993590	-39.204601	86.228699	-87.351501	-16.716101	-91.943802	-0.000000	-0.000001	0.000001	-0.284326	2.300120	0.011411	0.000000	0.000000	0.000001
0.040465	2.379390	-14.203800	-0.446101	3.310920	0.025765	3.088140	-5.396810	0.248740	-0.000000	-0.000000	0.000000	1.117490	6.064520	-0.118077	3.537710	-12.440400	1.003600	-0.000000	0.000000	0.000000	-0.000005	-0.000001	-0.000005	0.000000	0.000000	0.000000	19.127501	-30.095600	-50.556000	104.166000	-27.542299	110.953003	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-3.090710	-41.275101	87.692802	-93.170898	-15.903100	-114.724998	0.000000	-0.000001	-0.000000	-0.187206	2.058100	0.006722	0.000000	-0.000000	0.000002
-0.107652	1.819120	-15.337000	-0.456670	4.990990	0.039728	3.217610	-6.783060	0.326550	0.000000	0.000000	0.000001	1.307140	6.479610	-0.147540	3.251310	-11.448000	0.904927	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000025	0.000000	0.000000	0.000000	20.956400	-30.089600	-47.821701	112.402000	-28.601500	123.387001	0.000001	-0.000000	-0.000000	0.000000	0.000000	0.000000	-2.339480	-43.509899	88.906700	-97.698601	-17.261400	-126.295998	0.000000	-0.000001	-0.000001	-0.401383	1.860510	0.013030	0.000000	0.000000	0.000000
0.077162	2.204310	-16.602303	-0.816193	5.189870	0.073836	3.606330	-7.356280	0.357952	-0.000000	-0.000000	-0.000000	0.799072	6.743910	-0.093842	3.947220	-12.457400	1.024880	0.000000	-0.000000	-0.000001	0.000000	-0.000000	0.000016	0.000000	0.000000	0.000000	22.954100	-31.962700	-47.007999	117.470001	-26.192801	132.304001	0.000000	-0.000002	0.000000	0.000000	0.000000	0.000000	0.196748	-46.675701	92.297302	-100.890999	-16.052900	-136.054001	0.000001	0.000001	-0.000001	-0.349878	1.836260	0.011212	0.000000	-0.000000	-0.000002
0.134727	1.819050	-15.465302	-1.002620	5.425910	0.094817	3.757960	-6.915780	0.332566	-0.000000	-0.000000	0.000000	0.667766	6.461150	-0.075146	3.858150	-11.761000	0.923491	-0.000000	0.000000	0.000001	0.000000	-0.000000	-0.000003	0.000000	0.000000	0.000000	21.594999	-35.933102	-52.502300	118.579002	-22.802601	137.076004	0.000001	-0.000000	-0.000001	0.000000	0.000000	0.000000	-1.274960	-46.663101	90.298203	-104.748001	-16.156300	-142.977005	-0.000001	0.000001	0.000000	-0.075094	1.777590	0.002330	0.000000	0.000000	0.000000
0.021433	1.433090	-15.685899	-1.523540	6.282090	0.166747	4.279210	-7.818380	0.376396	-0.000000	0.000000	-0.000000	0.259847	7.344760	-0.033224	4.197360	-11.983000	0.926769	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000011	0.000000	0.000000	0.000000	21.371901	-35.993801	-52.929798	121.766998	-22.550600	141.235001	0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	0.862674	-47.326900	92.990799	-107.740997	-15.418500	-148.542999	0.000000	0.000000	-0.000001	-0.088148	1.633550	0.002512	0.000000	0.000000	-0.000000
0.117818	1.987251	-16.308001	-1.489650	5.772410	0.149858	4.760010	-7.604390	0.434241	-0.000000	-0.000000	-0.000000	0.500649	7.338470	-0.063952	4.208860	-12.753600	1.040990	-0.000000	0.000000	0.000001	0.000005	0.000001	-0.000053	0.000000	0.000000	0.000000	21.067900	-37.303600	-54.525002	123.092003	-20.765100	144.802002	-0.000000	-0.000001	0.000000	0.000000	0.000000	0.000000	3.251960	-47.037399	96.061096	-110.566002	-15.076400	-152.263000	0.000000	0.000000	-0.000002	-0.217181	1.676480	0.006353	0.000000	-0.000000	0.000003
0.220443	2.333669	-17.468103	-1.420870	5.426760	0.134402	4.545140	-7.435070	0.405515	-0.000000	0.000000	-0.000000	0.656308	6.452440	-0.073759	3.837810	-12.011700	0.936249	-0.000000	-0.000000	-0.000001	0.000005	0.000002	-0.000027	0.000000	0.000000	0.000000	20.096600	-37.536598	-56.322800	124.792999	-19.031000	148.796005	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	5.821210	-47.491402	99.335899	-111.331001	-14.993200	-153.091003	0.000000	-0.000000	-0.000000	-0.133309	1.583450	0.003684	0.000000	0.000000	0.000000
