3.111060	3.491680	-16.627897	-6.918560	3.890220	0.471715	8.344140	-10.305800	0.257958	0.000000	-0.000000	-0.000001	-6.004350	3.957480	0.415953	9.077210	-12.374300	0.662196	0.000000	0.000000	-0.000000	-0.000011	0.000038	-0.000017	0.000000	0.000000	0.000000	10.824400	3.749550	42.239399	-24.711201	0.611859	4.902100	-0.000001	-0.000000	0.000002	0.000000	0.000000	0.000000	-8.901100	-3.212350	50.347801	-6.166980	-14.339100	2.869540	0.000000	-0.000000	0.000001	-0.439791	1.956450	0.015014	-0.000000	0.000000	-0.000000
2.302151	3.011170	-17.478905	-5.679240	4.504560	0.447458	7.710310	-10.220600	0.363662	0.000000	0.000000	0.000000	-4.676110	4.355460	0.355867	8.325900	-11.834000	0.752245	0.000000	-0.000000	0.000001	0.000012	-0.000037	0.000017	0.000000	0.000000	0.000000	11.581400	4.513820	42.601700	-24.022400	-0.062080	4.606670	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-7.349110	-3.975310	59.124298	-7.341930	-11.879800	2.374750	-0.000000	0.000000	-0.000001	-0.398206	1.751370	0.012173	0.000000	0.000000	-0.000001
2.169800	2.876150	-18.084303	-4.615390	4.739090	0.382055	6.806640	-9.544770	0.366144	0.000000	-0.000000	-0.000000	-3.573630	4.831900	0.301324	7.383840	-12.026600	0.797688	0.000000	-0.000000	-0.000001	0.000024	-0.000074	0.000010	0.000000	0.000000	0.000000	10.936000	3.849160	42.596298	-22.176399	-1.480540	4.031080	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-6.744920	-5.071880	64.488297	-7.688680	-11.806200	1.939710	-0.000000	-0.000000	0.000001	-0.331226	1.725530	0.009974	0.000000	0.000000	-0.000001
2.157130	2.825970	-18.515400	-3.973080	5.345750	0.370747	5.917120	-10.775200	0.366822	-0.000000	-0.000000	-0.000001	-3.528580	4.503290	0.277405	7.798440	-11.208500	0.833584	-0.000000	0.000000	0.000000	-0.000000	-0.000001	-0.000024	0.000000	0.000000	0.000000	10.418500	3.095500	41.876701	-21.639299	-3.387640	3.363920	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-6.452130	-6.657560	68.671799	-8.395740	-12.241200	1.398060	-0.000000	-0.000000	0.000001	-0.311648	1.722370	0.009368	0.000000	-0.000000	0.000000
2.038230	2.660610	-18.255800	-3.368640	5.651270	0.332181	4.922080	-10.843000	0.295386	0.000000	-0.000000	0.000001	-3.129860	4.792820	0.261850	7.235130	-11.720300	0.837527	0.000000	-0.000000	-0.000001	-0.000013	0.000037	0.000107	0.000000	0.000000	0.000000	10.530100	1.895480	37.472900	-22.430401	-6.674770	2.241550	0.000000	-0.000000	0.000001	0.000000	0.000000	0.000000	-6.186220	-8.669970	72.229202	-9.256490	-13.033000	0.712449	-0.000000	-0.000001	-0.000000	-0.349487	1.729160	0.010544	-0.000000	0.000000	-0.000001
1.575300	2.909279	-18.366199	-2.921280	5.645310	0.287532	5.190040	-11.099900	0.439729	-0.000000	0.000000	0.000001	-2.660710	4.893780	0.227063	7.343870	-12.210500	0.994683	0.000000	-0.000000	-0.000000	0.000012	-0.000037	-0.000138	0.000000	0.000000	0.000000	11.715700	0.969254	31.184700	-23.553801	-11.868200	0.196204	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-5.400940	-11.219600	77.248001	-11.450600	-14.497200	-0.575393	-0.000000	0.000000	-0.000001	-0.145622	1.649910	0.004194	0.000000	-0.000000	-0.000000
1.590120	2.098940	-18.435196	-2.566180	6.276070	0.280719	4.363490	-11.081900	0.348537	-0.000000	0.000000	-0.000000	-2.512840	5.528290	0.242234	7.040090	-12.243900	0.964520	-0.000000	0.000000	-0.000001	-0.000000	0.000000	-0.000101	0.000000	0.000000	0.000000	12.268600	-0.167838	25.667200	-23.914000	-17.554001	-2.251470	-0.000001	-0.000001	0.000000	0.000000	0.000000	0.000000	-5.542750	-13.890800	78.495903	-13.312700	-17.278999	-1.956430	-0.000000	-0.000000	-0.000000	-0.211536	1.465750	0.005411	-0.000000	0.000000	-0.000001
1.599860	1.719391	-18.337400	-2.872430	6.967330	0.348726	4.480010	-11.147600	0.314990	-0.000000	0.000000	0.000001	-2.940970	6.466020	0.331484	7.416570	-13.342600	1.039180	-0.000000	-0.000000	-0.000001	0.000000	-0.000000	0.000044	0.000000	0.000000	0.000000	12.715500	-2.183420	16.656700	-21.533501	-25.434299	-4.503450	0.000000	0.000001	-0.000000	0.000000	0.000000	0.000000	-5.055990	-17.110500	81.191101	-16.821199	-19.343500	-4.068830	-0.000002	-0.000001	-0.000001	-0.190592	1.596840	0.005312	0.000000	0.000000	-0.000000
1.694070	1.617560	-18.051199	-3.048300	7.274710	0.386319	4.519390	-11.508800	0.298471	0.000000	0.000000	0.000001	-3.079400	6.319650	0.339252	7.388320	-12.540900	0.941396	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000123	0.000000	0.000000	0.000000	13.432200	-4.675490	5.296820	-16.208599	-34.820900	-4.984740	-0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	-5.509880	-19.819599	80.969002	-22.270100	-23.843901	-8.049960	0.000000	0.000000	0.000000	-0.174105	1.610880	0.004895	0.000000	0.000000	-0.000002
1.550550	1.655450	-17.750198	-2.977130	7.159340	0.371368	4.597720	-11.381400	0.324473	-0.000000	0.000000	0.000000	-3.100910	6.466850	0.349587	7.756970	-12.742300	1.033510	0.000000	0.000000	-0.000001	0.000000	-0.000000	0.000012	0.000000	0.000000	0.000000	13.788700	-7.766030	-7.859320	-2.298250	-44.816799	1.724520	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-4.296190	-22.535500	84.204102	-30.613899	-24.374800	-12.855000	0.000000	0.000000	0.000000	-0.130804	1.692170	0.003861	0.000000	0.000000	-0.000001
1.384130	0.878492	-17.237700	-3.078110	7.821270	0.419275	4.881290	-11.233100	0.356960	0.000000	-0.000000	-0.000001	-2.968540	7.535460	0.389637	7.609000	-13.393800	1.083140	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000034	0.000000	0.000000	0.000000	14.741300	-10.907400	-18.891800	16.115601	-52.081001	14.946000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-2.272080	-24.736300	88.421799	-40.164200	-21.967501	-17.202000	-0.000001	0.000000	0.000000	-0.114438	1.705330	0.003406	0.000000	0.000000	0.000001
1.307700	0.484607	-16.933201	-2.788030	8.245800	0.400175	4.225380	-10.874300	0.276661	-0.000000	-0.000000	-0.000000	-2.744290	8.240570	0.393640	6.900890	-13.481600	0.977294	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000068	0.000000	0.000000	0.000000	15.111500	-14.204100	-28.842800	37.486698	-51.744099	32.179100	-0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	-0.874834	-28.200800	90.989304	-46.944302	-20.653099	-20.948400	-0.000000	-0.000000	0.000000	-0.111620	1.610130	0.003135	-0.000000	-0.000000	0.000000
1.003520	0.370595	-16.581404	-2.845020	8.735100	0.432372	4.957710	-11.580400	0.430926	-0.000000	0.000000	0.000000	-2.330740	8.546860	0.346537	6.579130	-13.352100	0.988821	0.000000	-0.000000	0.000000	0.000011	-0.000037	-0.000049	0.000000	0.000000	0.000000	16.353001	-19.147600	-38.659901	55.209999	-46.390400	46.146301	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.161146	-31.643600	92.024101	-53.325699	-20.805401	-26.496099	0.000000	0.000000	-0.000000	-0.205675	1.380270	0.004953	-0.000000	-0.000000	0.000001
1.097930	0.344217	-15.994703	-2.460450	9.078010	0.388477	4.472050	-12.388800	0.438376	-0.000000	-0.000000	0.000001	-1.536810	8.080010	0.216096	5.067280	-12.231700	0.752136	-0.000000	-0.000000	-0.000001	-0.000000	-0.000000	0.000087	0.000000	0.000000	0.000000	16.133400	-24.774599	-48.819599	69.645500	-37.575500	57.025200	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-1.349130	-35.490898	89.988503	-58.708000	-23.675699	-35.400200	-0.000000	0.000000	-0.000001	-0.482484	1.253590	0.010555	-0.000000	-0.000000	-0.000001
