0.060973	1.268210	-13.183899	-4.337570	9.253030	0.698751	5.530640	-10.043700	0.217973	-0.000000	0.000000	0.000000	1.636020	7.978020	-0.227135	2.204340	-10.074200	0.669969	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000016	0.000000	0.000000	0.000000	13.251100	3.433460	37.010399	-14.518500	4.065270	6.121890	0.000000	-0.000000	0.000001	0.000000	0.000000	0.000000	-11.047300	-7.511100	55.498699	7.979060	-13.548600	6.215690	-0.000000	-0.000000	-0.000000	0.172345	-1.274400	0.003836	-0.000000	0.000000	0.000000
-0.135163	1.334180	-13.224400	-4.571380	9.449240	0.752050	7.340620	-10.127100	0.498248	0.000000	0.000000	-0.000000	2.469250	8.343410	-0.358525	1.065940	-10.411600	0.634922	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000067	0.000000	0.000000	0.000000	12.730100	5.704950	44.172401	-13.373600	6.118000	5.986310	0.000000	0.000000	-0.000001	0.000000	0.000000	0.000000	-9.527790	-5.591090	56.328300	7.480610	-11.000300	5.821530	-0.000000	-0.000000	-0.000001	0.039870	-1.196490	0.000834	-0.000000	0.000000	-0.000000
-0.250248	1.620130	-13.330906	-3.952270	8.708720	0.599345	7.127550	-8.817810	0.494258	0.000000	0.000000	-0.000000	2.342420	8.011130	-0.326635	2.719940	-9.722320	0.853179	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000001	0.000000	0.000000	0.000000	11.808700	7.221270	49.897499	-12.118900	6.055330	5.398190	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-9.273980	-4.287210	54.152199	8.110340	-10.631700	6.104410	-0.000000	-0.000000	0.000000	0.183637	-1.310780	0.004201	0.000000	0.000000	0.000000
-0.890717	1.590953	-13.129699	-3.172530	9.827100	0.542004	7.364070	-11.442500	0.842259	-0.000000	-0.000000	-0.000000	2.882710	8.039570	-0.403506	3.693690	-9.721360	1.110390	-0.000001	-0.000000	-0.000000	-0.000002	-0.000001	0.000101	0.000000	0.000000	0.000000	11.693500	8.278370	52.244900	-11.846700	5.667410	5.087120	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-9.265830	-2.782750	49.871601	8.511610	-11.277500	6.577160	-0.000000	0.000000	-0.000001	-0.026415	-1.290270	-0.000594	0.000000	0.000000	-0.000001
-0.446144	1.474130	-13.739506	-3.215700	10.254500	0.573039	6.531730	-12.237100	0.714548	0.000000	-0.000000	0.000000	2.253770	8.712370	-0.341567	4.109380	-11.262300	1.242530	-0.000000	0.000000	-0.000000	-0.000002	-0.000001	-0.000010	0.000000	0.000000	0.000000	11.399300	9.493100	55.293098	-13.228000	5.309290	4.961820	0.000000	-0.000000	0.000001	0.000000	0.000000	0.000000	-8.928760	-3.267160	52.812698	7.637020	-10.117200	6.094760	0.000000	-0.000000	-0.000000	0.023020	-1.319200	0.000531	0.000000	0.000000	-0.000000
-0.497788	1.572409	-12.637299	-2.998820	10.352800	0.539389	5.302370	-12.184300	0.496764	0.000000	-0.000000	-0.000000	2.001500	8.639120	-0.300769	4.789700	-11.990700	1.412470	0.000000	0.000000	-0.000000	0.000002	0.000001	0.000056	0.000000	0.000000	0.000000	11.754800	8.948880	53.196098	-14.125000	5.211150	5.125580	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-9.363890	-2.425790	48.191299	9.346010	-10.653300	6.743240	-0.000000	-0.000000	-0.000000	0.157230	-1.228910	0.003373	0.000000	-0.000000	0.000000
-0.341150	1.964480	-12.043100	-3.190950	8.933620	0.496018	5.132630	-9.780170	0.336546	-0.000000	0.000000	-0.000000	2.118080	7.838270	-0.288994	3.583900	-10.767700	1.064970	-0.000000	0.000000	0.000000	-0.000002	-0.000000	-0.000003	0.000000	0.000000	0.000000	12.384100	8.202480	50.147900	-14.906900	5.540480	5.494180	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-9.095790	-2.123720	47.981300	8.237700	-10.596300	6.494430	0.000000	0.000000	0.000000	0.213326	-1.060890	0.003949	-0.000000	0.000000	-0.000000
-0.256851	1.921050	-12.051608	-3.451340	8.452170	0.507891	5.230070	-8.999020	0.284191	-0.000000	-0.000000	-0.000000	2.193310	7.920680	-0.302389	2.853450	-11.265800	0.984284	-0.000000	-0.000000	0.000000	0.000002	0.000001	0.000037	0.000000	0.000000	0.000000	12.598700	7.898610	49.040298	-14.961200	5.823910	5.658710	-0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	-10.343600	-1.659230	41.976101	10.109900	-13.077600	7.635230	-0.000000	0.000000	-0.000002	0.143643	-1.024040	0.002567	0.000000	0.000000	0.000001
-0.519168	1.634529	-11.660299	-2.981180	8.643610	0.448425	4.572860	-8.722520	0.246587	-0.000000	-0.000000	0.000000	2.018110	8.252780	-0.289805	3.721180	-11.523000	1.145980	-0.000000	0.000000	0.000000	-0.000002	-0.000001	-0.000000	0.000000	0.000000	0.000000	13.101300	7.040750	46.005001	-15.489200	6.358140	6.069720	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-10.861400	-1.353090	39.157200	11.134000	-14.664300	8.287410	0.000000	0.000000	-0.000000	0.095441	-1.146440	0.001910	-0.000000	0.000000	-0.000000
-0.191391	1.496890	-11.608704	-3.179690	9.066700	0.501563	4.232130	-9.590860	0.182002	-0.000000	0.000000	-0.000000	1.793570	9.006580	-0.280876	3.264790	-12.711700	1.110940	-0.000000	-0.000000	-0.000000	-0.000002	-0.000000	-0.000057	0.000000	0.000000	0.000000	13.191700	6.176480	43.866100	-16.853600	6.684540	6.511480	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-11.841100	-1.897280	38.259102	11.734200	-15.827200	8.680130	-0.000000	-0.000000	-0.000000	0.346561	-1.138380	0.006886	-0.000000	0.000000	-0.000000
